"CODE";"SEVERITY";"DESCRIPTION"
1;2;"A megadott irányítószám (%1) érvénytelen!"
2;2;"Az irányítószám kitöltése kötelező!"
3;2;"A megadott járműtípus (%1) nem létezik!"
4;2;"A járműtípus kitöltése kötelező!"
5;2;"A megadott fizetési mód (%1) érvénytelen!"
6;2;"A fizetési mód kitöltése kötelező!"
7;2;"A megadott fizetési ütem (%1) érvénytelen!"
8;2;"A fizetési ütem kitöltése kötelező!"
9;2;"A megadott gyártmány (%1) nem létezik!"
10;2;"A gyártmány mező kitöltése kötelező!"
11;2;"A megadott biztosítási időtartam (%1) érvénytelen!"
12;2;"A biztosítási időtartam kitöltése kötelező!"
13;2;"A megadott partner neme (%1) érvénytelen!"
14;2;"A partner nemének kitöltése kötelező!"
15;1;"A kedvezmények csak határozatlan idejű, %1-ét követő kockázatviselés kezdetű, személygépjárműre kötött KGFB esetén érvényesek. "
16;2;"A megadott üzemeltetési mód (%1) érvénytelen!"
17;2;"Az üzemeltetési mód kitöltése kötelező!"
18;2;"A teljesítmény kitöltése kötelező!"
19;2;"A hengerűrtartalom kitöltése kötelező!"
20;2;"A férőhelyek számának kitöltése kötelező!"
