"VEHICLE_TYPE_CODE";"DESCRIPTION";"VALID_FROM";"VALID_TO"
1;"SZEMELYGEPJARMU";"2010-01-01";"2010-12-31"
2;"TEHERGEPJARMU";"2010-01-01";"2010-12-31"
3;"MOTORKEREKPAR";"2010-01-01";"2010-12-31"
4;"AUTOBUSZ";"2010-01-01";"2010-12-31"
5;"TROLIBUSZ";"2010-01-01";"2010-12-31"
6;"VONTATO";"2010-01-01";"2010-12-31"
7;"KONNYU_POTKOCSI";"2010-01-01";"2010-12-31"
8;"NEHEZ_POTKOCSI";"2010-01-01";"2010-12-31"
9;"SZEMELYGEPKOCSI_UTANFUTO";"2010-01-01";"2010-12-31"
10;"LAKOKOCSI";"2010-01-01";"2010-12-31"
11;"MOTORKEREKPAR_UTANFUTO";"2010-01-01";"2010-12-31"
12;"MEZOGAZDASAGI_VONTATO";"2010-01-01";"2010-12-31"
13;"LASSUJARMU";"2010-01-01";"2010-12-31"
14;"MUNKAGEP";"2010-01-01";"2010-12-31"
15;"SM_KEREKPAR";"2010-01-01";"2010-12-31"
