"VEHICLE_TYPE_CODE";"DESCRIPTION";"VAN_BONUS_MALUS";"VALID_FROM";"VALID_TO"
10;"Személygépjármű";1;"1900-01-01";"9999-12-31"
14;"Tehergépjármű";1;"1900-01-01";"9999-12-31"
11;"Motorkerékpár";1;"1900-01-01";"9999-12-31"
12;"Autóbusz";1;"1900-01-01";"9999-12-31"
13;"Trolibusz";0;"1900-01-01";"9999-12-31"
15;"Vontató";1;"1900-01-01";"9999-12-31"
16;"Könnyű pótkocsi";0;"1900-01-01";"9999-12-31"
17;"Nehéz pótkocsi";0;"1900-01-01";"9999-12-31"
18;"Személygépkocsi utánfutó";0;"1900-01-01";"9999-12-31"
19;"Lakókocsi";0;"1900-01-01";"9999-12-31"
20;"Motorkerékpár utánfutó";0;"1900-01-01";"9999-12-31"
21;"Mezőgazdasági vontató";1;"1900-01-01";"9999-12-31"
22;"Lassújármű";0;"1900-01-01";"9999-12-31"
23;"Munkagép";0;"1900-01-01";"9999-12-31"
24;"Segédmotoros kerékpár";0;"1900-01-01";"9999-12-31"
27;"Próba rendszám";0;"1900-01-01";"9999-12-31"
