"BM_CODE";"VALUE";"VALID_FROM";"VALID_TO"
"B15";"0.39";"2010-01-01";"2010-12-31"
"B14";"0.41";"2010-01-01";"2010-12-31"
"B13";"0.43";"2010-01-01";"2010-12-31"
"B12";"0.45";"2010-01-01";"2010-12-31"
"B11";"0.47";"2010-01-01";"2010-12-31"
"B10";"0.5";"2010-01-01";"2010-12-31"
"B09";"0.55";"2010-01-01";"2010-12-31"
"B08";"0.6";"2010-01-01";"2010-12-31"
"B07";"0.65";"2010-01-01";"2010-12-31"
"B06";"0.7";"2010-01-01";"2010-12-31"
"B05";"0.75";"2010-01-01";"2010-12-31"
"B04";"0.8";"2010-01-01";"2010-12-31"
"B03";"0.85";"2010-01-01";"2010-12-31"
"B02";"0.9";"2010-01-01";"2010-12-31"
"B01";"0.95";"2010-01-01";"2010-12-31"
"A00";"1.0";"2010-01-01";"2010-12-31"
"M01";"1.15";"2010-01-01";"2010-12-31"
"M02";"1.35";"2010-01-01";"2010-12-31"
"M03";"1.6";"2010-01-01";"2010-12-31"
"M04";"2.0";"2010-01-01";"2010-12-31"
