"VEHICLE_TYPE";"DURATION_TYPE";"BASETARIFF";"VALID_FROM";"VALID_TO"
"SZEMELYGEPJARMU";"HATAROZATLAN";150000;"2010-01-01";"2010-12-31"
"MOTORKEREKPAR";"HATAROZATLAN";50000;"2010-01-01";"2010-12-31"
"AUTOBUSZ";"HATAROZATLAN";250000;"2010-01-01";"2010-12-31"
"TROLIBUSZ";"HATAROZATLAN";430500;"2010-01-01";"2010-12-31"
"VONTATO";"HATAROZATLAN";782000;"2010-01-01";"2010-12-31"
"KONNYU_POTKOCSI";"HATAROZATLAN";6100;"2010-01-01";"2010-12-31"
"NEHEZ_POTKOCSI";"HATAROZATLAN";6100;"2010-01-01";"2010-12-31"
"SZEMELYGEPKOCSI_UTANFUTO";"HATAROZATLAN";2500;"2010-01-01";"2010-12-31"
"LAKOKOCSI";"HATAROZATLAN";2500;"2010-01-01";"2010-12-31"
"MOTORKEREKPAR_UTANFUTO";"HATAROZATLAN";2500;"2010-01-01";"2010-12-31"
"MEZOGAZDASAGI_VONTATO";"HATAROZATLAN";32600;"2010-01-01";"2010-12-31"
"LASSUJARMU";"HATAROZATLAN";32600;"2010-01-01";"2010-12-31"
"MUNKAGEP";"HATAROZATLAN";32600;"2010-01-01";"2010-12-31"
"SEGEDMOTOROS_KEREKPAR";"HATAROZATLAN";8000;"2010-01-01";"2010-12-31"
