"VEHICLE_TYPE";"DURATION_TYPE";"BASETARIFF";"VALID_FROM";"VALID_TO"
10;1;150000;"2010-01-01";"2010-12-31"
10;2;7500;"2010-01-01";"2010-12-31"
14;2;19000;"2010-01-01";"2010-12-31"
11;2;3500;"2010-01-01";"2010-12-31"
12;2;15900;"2010-01-01";"2010-12-31"
13;1;430500;"2010-01-01";"2010-12-31"
15;1;782000;"2010-01-01";"2010-12-31"
15;2;19000;"2010-01-01";"2010-12-31"
16;1;6100;"2010-01-01";"2010-12-31"
16;2;4900;"2010-01-01";"2010-12-31"
17;1;6100;"2010-01-01";"2010-12-31"
17;2;4900;"2010-01-01";"2010-12-31"
18;1;2500;"2010-01-01";"2010-12-31"
18;2;3900;"2010-01-01";"2010-12-31"
19;1;2500;"2010-01-01";"2010-12-31"
19;2;3900;"2010-01-01";"2010-12-31"
20;1;2500;"2010-01-01";"2010-12-31"
20;2;3900;"2010-01-01";"2010-12-31"
21;1;32600;"2010-01-01";"2010-12-31"
21;2;7900;"2010-01-01";"2010-12-31"
22;1;32600;"2010-01-01";"2010-12-31"
22;2;9000;"2010-01-01";"2010-12-31"
23;1;32600;"2010-01-01";"2010-12-31"
23;2;8900;"2010-01-01";"2010-12-31"
24;1;8000;"2010-01-01";"2010-12-31"
27;2;18900;"2010-01-01";"2010-12-31"
